AND,OR,S/W Options
X2,FF1,HAC
PR,FS1,HG
HE,FU1,D1
HC,KF22,D3
HD,SU22,D4
A,KS21,C1
J12,KU22,C2
"A,J12",SF2,C3
N1,SU21,CA
GS,FS15,CB
"GS,N1",KN26,CC
U1,KS26,CD
P1,SS26,EE
P2,K2,PE3
P7,K3,M01
"HE,P1",K6,M11
"HE,P2",K12,M15
"HE,P7",K13,T12
"HE,PR",K16,T13
"HE,X2",N2,T11
UN,N3,T01
,K5,T04
,K1,T05
,K15,T06
,K11,T07
,N4,T08
,MG1,T09
,MH1,T15
,,JH01
,,JH03
,,JH04
